split,model,n,base_rate,brier,log_loss,auc,ece,brier_skill_vs_ref,martingale_slope,martingale_p
0,prize_only,148671,0.5254488097880555,0.21072152859959742,0.6066813490388759,0.7131235863062145,0.016693815875186906,0.0,-0.005638773344111513,1.367723248079147e-27
0,gbdt,148671,0.5254488097880555,0.1758283574189271,0.5177244967045712,0.810900155893737,0.00843301105491202,0.16558901889409028,-0.014397416197394498,1.0554063185662141e-116
0,gbdt_filtered,148671,0.5254488097880555,0.1756027089157283,0.5173340621057668,0.8114179629365191,0.009529479079653314,0.16665985633864755,0.002116727669496027,2.7805731800128246e-07
0,gbdt_isotonic,148671,0.5254488097880555,0.17593860660279173,0.5177059575841995,0.8107183049846232,0.008706890147180006,0.1650658204122013,-0.009992082797870585,6.835026657002651e-66
0,gbdt_isotonic_filtered,148671,0.5254488097880555,0.17592864973848538,0.5178498002896602,0.8109297520889382,0.011186929537850372,0.16511307170338418,0.004168053475698346,3.272774773283529e-27
1,prize_only,151130,0.5270297095216039,0.21118582294337404,0.6091146820486294,0.712771017384746,0.025356101294159297,0.0,-0.004709429048935962,1.6796575289686662e-21
1,gbdt,151130,0.5270297095216039,0.1681208314625416,0.4981686473339198,0.8275685869137184,0.012107658595838466,0.20391989803396804,-0.01143186927679791,3.37892340273913e-84
1,gbdt_filtered,151130,0.5270297095216039,0.16799374525362978,0.49810854858091913,0.8280091222580884,0.013743891680551169,0.20452167237251284,0.0032316252611295465,6.2677721411572e-17
1,gbdt_isotonic,151130,0.5270297095216039,0.167995292379538,0.49773134816368336,0.8282711119682467,0.015663402256406396,0.20451434647399058,-0.007703656568074243,7.745097934333936e-45
1,gbdt_isotonic_filtered,151130,0.5270297095216039,0.1680643490537995,0.4981475088379753,0.8284055909123962,0.019593934316156105,0.20418735163456903,0.004904686540780563,1.996329376174584e-41
2,prize_only,150738,0.5259456805848558,0.21369909114438657,0.6125518023296556,0.702777591366464,0.02370665519170618,0.0,-0.004939702462387706,2.6699421464843717e-23
2,gbdt,150738,0.5259456805848558,0.1772573561759307,0.5195215673551546,0.806977195350107,0.018298197891057858,0.17052826370624985,-0.011847640061306623,3.476242808431199e-89
2,gbdt_filtered,150738,0.5259456805848558,0.17716710744860778,0.5193075463676878,0.8067865269957819,0.0171222444071113,0.17095058055766754,0.003133594541707503,6.481757950082207e-16
2,gbdt_isotonic,150738,0.5259456805848558,0.17658002465815908,0.5176326178164823,0.8076454417530734,0.014789531968270778,0.17369782102230769,-0.007713982854861273,9.010405930498305e-45
2,gbdt_isotonic_filtered,150738,0.5259456805848558,0.17670162261546465,0.5179809754547965,0.8071173046785451,0.015709481573915926,0.17312880616756787,0.004985919765248841,1.2476858670659753e-42
3,prize_only,149829,0.5277082540763136,0.20590289100054648,0.5945063625767292,0.7258757228864708,0.024054695751790242,0.0,-0.005899376062353927,5.7185780951766586e-30
3,gbdt,149829,0.5277082540763136,0.17314806042519493,0.5105112748803636,0.8168246862886748,0.007454104965717621,0.15907902223317794,-0.01176234847957098,2.7993147084429654e-86
3,gbdt_filtered,149829,0.5277082540763136,0.172994584638662,0.510306085911432,0.817255361654468,0.009173615412874345,0.15982440169719203,0.003186069726999747,6.158680095046375e-16
3,gbdt_isotonic,149829,0.5277082540763136,0.1730480982162249,0.5100378904500209,0.8171442790186123,0.008744520637765808,0.15956450453254867,-0.008093718326893049,2.0825865635516875e-47
3,gbdt_isotonic_filtered,149829,0.5277082540763136,0.17307895423618017,0.5102564197274633,0.8172635912225146,0.01128638961705829,0.15941464738481603,0.004872359878569666,4.71712995730719e-39
4,prize_only,152933,0.523869929969333,0.21771209222626411,0.6262532910763638,0.698318614318665,0.020985163051288717,0.0,-0.005055916340282667,4.84857106559643e-25
4,gbdt,152933,0.523869929969333,0.1816596963729529,0.5328491696168073,0.7981347251217277,0.010700965081807495,0.16559666247588412,-0.013321699725522825,2.373922965005528e-107
4,gbdt_filtered,152933,0.523869929969333,0.18145959727102834,0.5324344010337585,0.7984140875694468,0.0080566941529052,0.1665157620990534,0.0024381507973573403,9.370987985395713e-10
4,gbdt_isotonic,152933,0.523869929969333,0.1813243113731466,0.5312350700549717,0.7982804866454278,0.009115354916483433,0.16713716027909176,-0.009777923998011131,3.677136385699226e-66
4,gbdt_isotonic_filtered,152933,0.523869929969333,0.18129231035267718,0.5312130692087516,0.7983014251436718,0.008411166603781472,0.1672841480744971,0.004060612453916427,4.911209230599676e-27
