bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,11811,0.047734026139901964,0.034544069088138174,0.03139891081828288,0.03799191368502657
1,0.1,0.2,9878,0.1497173675179145,0.133427819396639,0.12686436840047471,0.1402762827915055
2,0.2,0.30000000000000004,10406,0.2507864731293351,0.24312896405919662,0.23498252855005664,0.2514649885764288
3,0.30000000000000004,0.4,13178,0.35316868034066223,0.37259068143876156,0.3643738232512897,0.3808818017290621
4,0.4,0.5,20291,0.4527842203120991,0.4487703908136612,0.4419371589319753,0.45562301714744763
5,0.5,0.6000000000000001,24214,0.5484407995631121,0.5403898571074585,0.534106669178516,0.5466602312045469
6,0.6000000000000001,0.7000000000000001,17461,0.6472748221577396,0.6368478323120096,0.6296852639944084,0.6439501980071478
7,0.7000000000000001,0.8,12820,0.7479636108465635,0.743603744149766,0.735972995070914,0.751088541933723
8,0.8,0.9,12343,0.8506366263367292,0.852710038078263,0.8463481037494146,0.8588524877929601
9,0.9,1.0,16269,0.9541163648189266,0.9578953838588727,0.9546997322472818,0.9608748407885671
