bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,1158,0.037958843858002904,0.037996545768566495,0.028424846300987835,0.05062345081627842
1,0.1,0.2,1115,0.15376835021082036,0.13721973094170403,0.11826507461622451,0.15866563657649488
2,0.2,0.30000000000000004,1113,0.2500119595261893,0.1931716082659479,0.17104915215608998,0.217404859585593
3,0.30000000000000004,0.4,1899,0.3545527981803567,0.3285939968404423,0.3078326049335585,0.35004748345635267
4,0.4,0.5,2574,0.45035063248999774,0.4211344211344211,0.40219139889833827,0.4403125004878769
5,0.5,0.6000000000000001,3148,0.5534482775958948,0.5565438373570522,0.5391307963013373,0.5738190422946124
6,0.6000000000000001,0.7000000000000001,2735,0.6461421510327748,0.6884826325411335,0.6708718068136943,0.7055647129178595
7,0.7000000000000001,0.8,1748,0.7467402341559364,0.8117848970251716,0.7927839848651134,0.8294183877694902
8,0.8,0.9,1588,0.8509970201507243,0.906801007556675,0.8915042683622362,0.9201342765784163
9,0.9,1.0,1808,0.9467022860620187,0.9657079646017699,0.9562831082744565,0.9731579642784642
