bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,11290,0.04461155933640253,0.03365810451727192,0.030486772620965646,0.037146688786886935
1,0.1,0.2,9144,0.15064648861406843,0.12631233595800526,0.1196597979758255,0.13327873126149758
2,0.2,0.30000000000000004,10267,0.25153378927449804,0.23034966397194898,0.22230672519994246,0.23859431722291027
3,0.30000000000000004,0.4,13276,0.3543067270973036,0.3545495631214221,0.34645518165092204,0.36272809655926386
4,0.4,0.5,21921,0.4542759172184253,0.4504812736645226,0.44390400917957396,0.4570758911723629
5,0.5,0.6000000000000001,24599,0.5489511796653709,0.5412415138826782,0.5350084698491816,0.5474616786396823
6,0.6000000000000001,0.7000000000000001,18877,0.6472159863501986,0.6435344599247762,0.6366733155933878,0.6503371956329763
7,0.7000000000000001,0.8,12939,0.7464015249669521,0.7577092511013216,0.7502505856872863,0.7650149337485692
8,0.8,0.9,10651,0.8516778870296503,0.8706224767627453,0.864114697437543,0.8768630004383223
9,0.9,1.0,15707,0.958862504311909,0.9612274781944355,0.9580938133987638,0.9641355851841866
