bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,3551,0.051982924300006485,0.020275978597578147,0.016132205382371957,0.025456595648875126
1,0.1,0.2,4161,0.14997815748529172,0.08555635664503725,0.07743507548775785,0.09444219350609773
2,0.2,0.30000000000000004,4575,0.25242276287316207,0.21551912568306011,0.2038453947222315,0.22767020957384193
3,0.30000000000000004,0.4,7019,0.35308399018177006,0.32981906254452203,0.31891579002075465,0.34090851813393885
4,0.4,0.5,9540,0.4525758521188505,0.4348008385744235,0.4248812324501753,0.4447729328075548
5,0.5,0.6000000000000001,11560,0.5478760664662071,0.545242214532872,0.5361512699626446,0.5543030994572894
6,0.6000000000000001,0.7000000000000001,8714,0.6462351865934692,0.663185678218958,0.6531923031730203,0.673035234615691
7,0.7000000000000001,0.8,5457,0.7468603803939671,0.7630566245189665,0.7515921844050671,0.7741509537954624
8,0.8,0.9,5996,0.8548066715906646,0.8990993995997332,0.8912181423369065,0.9064695832857166
9,0.9,1.0,4729,0.9456060442770818,0.9879467117783887,0.9844165677014362,0.9906847329632639
