agent,elo,games
Yushin Ito,1704.9644274576592,137
Rmy,1682.5261208833822,213
やる気元気ミワハルキ,1677.5984552931548,293
Majkel1337,1650.9076879878023,623
@kdcyberdude,1650.3462231068181,170
tonakaiiii,1633.2632931083845,72
Luca,1614.9942305111929,244
keidroid,1599.5947526218226,254
Sixth Sense,1591.5495252116202,293
Brahim,1589.0591969126926,161
James Cox & Henry Chao,1587.2258757116497,170
"kenkoooo @ estie, inc.",1584.364345536573,19
lmaffei,1583.7192608017167,85
Jose Coronel,1581.297826163057,20
cm391,1580.9475444317611,20
Raihan Ramadistra,1580.7367573389217,99
Dries @ Tufa Labs,1573.9141595583346,152
LiamK,1570.3611897216545,175
Tatsuya Kayama,1567.2413190675393,85
insuperabilehart,1566.4755718957667,50
ANDPAD kaggler team,1566.3549832858212,174
flg,1564.3604733081665,351
Kazama Yusuke,1562.9564853129286,80
カントー地方マスター(KantoRegionMaster),1560.735660389479,134
Team KASA.,1553.7504786579977,13
Zhenyu Zhang,1547.5696599647238,22
213tubo,1542.1062880995996,3
Xiangyu Liu,1541.8093049415459,43
Iliamna,1538.3305094484897,133
lolzpo+emonga,1535.1933343906255,85
Lunariz,1533.3515550930047,6
NguyenThanhNhan,1531.2973356210707,158
M Sato,1530.0046698138267,119
ShumpeiNomura,1528.5259848280755,16
Kosmostars,1528.350311521383,17
haggle,1527.3585743520648,101
Pushu?,1524.0327442506045,12
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1523.9744962819552,97
sadwat,1523.3607656092756,179
kuromoka,1522.3000266236384,2
Jack,1520.8314565629278,22
hotpotbro,1520.6709738430789,5
ksew364,1518.383447367178,3
西松大祐,1518.2185281634258,7
lolzpo+ emonga,1516.7085450005436,155
tetsu2131,1516.127778535069,3
Ochir Dorzhiev,1515.1815954486926,1
Team Rot-Weiß,1515.0892792408579,12
zzholo,1513.746409140957,6
Yudai Ueno,1512.7578070307725,1
ペンギン,1512.422106290713,1
李秉叡（ntumlnoob）,1510.7520664129684,78
Thai,1510.5617055586151,58
pikachu,1510.5570968026418,46
e-toppo + kurupical,1508.4370347412087,107
TTT Is All You Need,1507.8428119878256,10
想要成为kaggle大师,1507.0070375305415,62
aaa,1503.562227639322,4
Hancang Mi,1502.1558069618757,31
tw_shin,1502.0450959839968,2
K.Yoshida,1501.9289477421594,2
ヌメルゴンex,1501.4378806309587,11
beeyan,1500.915332217803,2
cununn,1500.7426977677515,2
ei1333,1500.7377689621924,17
yumizu,1500.1734859910782,7
perrodawn,1499.267766011881,14
tokk,1498.2153468526478,22
TMMT,1497.9279113089449,2
poppy457,1497.8330227289887,11
typeIIIfairy,1497.263392973046,16
clora,1497.1211693033313,13
kami,1496.987357618713,17
SQUIRTLE (prime),1495.309939185513,118
{{ team_name }} 🏆,1495.043400368097,9
Pokemon Fan,1494.4216556047386,9
Oshbocker,1494.3711076609973,165
Yigit Kayali,1493.5796057437735,1
Gaurav Goswami,1493.3390365068356,1
Meghana284,1493.2438431101168,1
seven,1492.8513865183534,12
☕ Psyduck Needs Coffee,1492.494434801006,5
すずき,1491.9992217926322,1
Articuno0144,1491.8645684999408,5
MoriBob,1491.793408894419,1
Orbit Revenge,1491.7437584020072,1
NIWATORI,1491.4926573605694,12
EricYang03,1490.4409050671416,1
黒田彩人,1490.4281693334653,1
宝糕手,1490.1234578223616,1
MissingNo.,1489.8922004695964,141
Roy Pidril,1489.6597476103218,12
Yaroslav,1489.5740536539888,1
NoOneAhead,1489.5514097600494,6
Käfersammler Max,1489.4835005676491,1
Oleksandr_Savsunenko,1489.4626530897451,1
齐乐,1489.4315903064517,3
Pachirisu,1489.1534552888434,1
あなまか,1489.104002338915,1
Pika-Zard,1489.0954795514015,1
Marshall Maximizer,1488.996100837626,3
john jiang zhifeng,1488.5543353009555,1
LULI24,1488.3675307195974,1
Kohecchi,1488.3495837411085,1
Seho.Connect,1488.2798794671103,1
neibyr,1488.265034186788,1
hyonu0620,1488.1004267842281,31
fishcat,1488.0,1
less,1488.0,1
LumenLiquidity,1487.9753570461355,128
Budew,1487.9483225574616,4
Affan,1487.8780245778376,1
tedo,1487.8745524439992,1
Ayanokoji Fan Club,1487.495626264519,1
Pokér-man,1486.888504433778,1
Kh0a,1485.0851024569185,14
szlachetny snieg,1484.798967033897,160
wkonishi,1484.0670069581251,6
msd0110,1483.2088808037663,2
Kusanagi,1483.0660719024888,2
隔壁老王,1482.1060406004854,14
NorthStar,1480.5993463566383,9
山上海賊団,1480.459162468903,2
Hiroki Yamazaki,1479.8523656916525,7
xnx,1479.620787670481,2
llkarill,1479.36786593506,6
vibechu,1479.0789303199501,4
Octavi Grau,1478.7566401499153,182
KanaeKanae,1477.6565823123678,7
AdrianWang2003,1477.6243869008727,2
Charmander & Meowth,1476.8327564562348,13
Gijs Smit,1476.8128672131847,39
gecogeco,1476.699758158809,22
PP kawada,1475.6393759153875,11
Pokémon Day Care,1475.1640362451224,20
I4Kaggle,1475.0858050362858,2
JZ,1474.0335041407463,228
kentaro_kato,1473.7713941450252,6
ktr,1472.7874395207384,81
Benarg,1472.3756084375284,15
JB Bryant,1471.9589169558758,3
despondent,1470.026545312174,3
matsurih,1469.9589645768865,31
Larps,1468.4863923067305,3
Dominic Peel,1468.361005001465,152
GuerillaMoon,1467.5596037933115,3
Lior Toledano,1464.6250782156615,26
RtoABC,1463.964418828636,69
miya,1462.1347680308418,47
Dragon Ball Z,1459.2685415100248,11
vvs,1458.5769957108746,66
Chua Zheng Wei Brian,1458.299498215426,10
서주영,1457.8046858840503,16
monnosuke,1457.7990011606303,10
Mega Regigigas Ex Vmax,1456.599199278903,4
Roman Nesterov,1455.6035167594823,5
nsytsqdtn,1455.250190470498,8
hatry,1454.907166741229,8
THIRD PTCG Club,1454.2216844776367,50
me and the lads,1453.965494709808,20
Pokopia,1453.8386401829691,36
zhangshuosc,1453.4929621247434,110
__Taichicchi__,1451.617840202202,19
junlee789,1451.0258021531167,119
Tony Li,1450.4881603518802,9
低消650元任你吃啊,1450.164213323416,53
lollipop947,1446.4861370719755,20
Where is my orbit,1443.8158207349998,33
Azat Akhtyamov,1441.5967345766726,62
hinox13,1440.1669863369527,11
Pokemon Siuuuu,1438.5102253869943,76
A. R. SEKKAT,1438.0575578222636,25
qb,1437.1988115762208,16
YuPengCao,1434.8948506089573,23
masspeaks,1428.2114506715639,44
bono,1426.9593057603402,149
MtN,1422.720285996318,65
zhan renyi,1422.604323042632,30
palsystem,1422.2169474312004,15
대답해드리는게인지상정,1421.2214371879495,101
kashiwashira,1420.306088907593,59
那个男人,1418.4077277721242,18
Rostislav,1411.7311168676229,19
