agent,elo,games
Majkel1337,1688.272631309821,342
Brahim,1618.9135448953189,159
flg,1616.4770059548862,212
Kazama Yusuke,1606.0482068521155,13
lolzpo+emonga,1602.7344816316238,74
Sixth Sense,1599.4954055547207,192
Rmy,1594.7369202717773,120
James Cox & Henry Chao,1590.8028596113081,123
keidroid,1579.18969205412,155
Iliamna,1567.637725701574,54
NguyenThanhNhan,1567.5260864160184,82
Oshbocker,1562.530857080475,46
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1561.304913661458,85
"kenkoooo @ estie, inc.",1553.3507446848982,12
insuperabilehart,1552.2596247626007,38
M Sato,1551.2078179750088,52
ktr,1544.9403204850928,17
bono,1544.0218009011128,59
Yushin Ito,1543.4164294407626,45
やる気元気ミワハルキ,1538.119514044706,99
RtoABC,1535.0788646258443,12
Luca,1533.2217127475294,52
{{ team_name }} 🏆,1530.6114197820807,6
perrodawn,1530.2061694524791,7
NIWATORI,1529.4169807405212,8
MtN,1528.9160170707935,28
Dominic Peel,1527.4824663030572,33
sadwat,1526.5862510707002,51
李秉叡（ntumlnoob）,1526.0092661644428,33
hotpotbro,1525.3863781159919,4
Dragon Ball Z,1524.3563656487986,4
kuromoka,1522.3000266236384,2
Hancang Mi,1520.8434591383773,4
ANDPAD kaggler team,1518.221332743983,43
西松大祐,1518.0162576697476,7
ShumpeiNomura,1517.7692270988587,13
cm391,1516.2585963478862,5
Roy Pidril,1514.9508480002141,3
Pushu?,1514.7872175875784,3
szlachetny snieg,1513.6507337936398,66
Lunariz,1513.1215984218634,1
Jack,1513.0688528957153,1
tetsu2131,1513.0504872234671,1
Yudai Ueno,1512.7578070307725,1
ペンギン,1512.4220670783577,1
NorthStar,1511.8870470651434,3
想要成为kaggle大师,1511.8432873083864,61
gecogeco,1511.2342707896773,3
カントー地方マスター(KantoRegionMaster),1511.2281217982975,71
zzholo,1511.187573768947,1
隔壁老王,1510.6559090560627,3
haggle,1508.583265378484,54
LiamK,1508.0758642765759,90
typeIIIfairy,1507.978973314257,15
Team Rot-Weiß,1506.9213897571005,6
Octavi Grau,1505.7247984242247,99
KanaeKanae,1504.332839794116,2
me and the lads,1501.8585217649709,2
Kh0a,1501.7627905981194,12
beeyan,1500.9094948562183,2
junlee789,1498.772327276234,2
Pokémon Day Care,1498.6779321624995,2
tokk,1498.1670536299507,22
MissingNo.,1495.8275940451729,5
Pokemon Fan,1494.4104415005932,9
Kosmostars,1494.0629646018729,11
Gaurav Goswami,1493.3353987123849,1
Zhenyu Zhang,1493.2442377646973,7
e-toppo + kurupical,1492.4679543033092,57
Articuno0144,1491.8505312529596,5
MoriBob,1491.7897148041625,1
xnx,1491.3206496467074,1
seven,1490.9564109476205,5
黒田彩人,1490.4163646705952,1
宝糕手,1490.1188500313592,1
Käfersammler Max,1489.4720509645406,1
tw_shin,1489.4006246835204,1
Pachirisu,1489.1453946550782,1
あなまか,1489.1035907946357,1
Pika-Zard,1489.094894526683,1
llkarill,1489.051563523322,3
Marshall Maximizer,1488.9931598373146,3
Hiroki Yamazaki,1488.8128813894546,1
Team KASA.,1488.66247654366,1
john jiang zhifeng,1488.548032058923,1
poppy457,1488.4994845673464,3
齐乐,1488.414300586377,1
Seho.Connect,1488.2768420091331,1
neibyr,1488.265034186788,1
cununn,1488.204048233202,1
less,1488.0,1
AdrianWang2003,1487.8833624905062,1
tedo,1487.8745524439992,1
__Taichicchi__,1487.7432410951947,10
Ayanokoji Fan Club,1487.4948752680407,1
Lior Toledano,1487.4766443504554,6
A. R. SEKKAT,1486.9156487555927,9
☕ Psyduck Needs Coffee,1486.897104160381,1
Pokér-man,1486.8892229500213,1
Dries @ Tufa Labs,1486.4525118457761,69
Chua Zheng Wei Brian,1486.4397499774384,4
Jose Coronel,1486.4032352353513,1
lmaffei,1485.8119642802305,5
wkonishi,1485.5640442630402,1
Pokemon Siuuuu,1483.8257834014814,40
ヌメルゴンex,1483.6785140370562,6
Azat Akhtyamov,1481.9539776678591,24
yumizu,1481.5116938036647,2
那个男人,1479.8898256147752,9
Rostislav,1479.635473729006,4
vibechu,1479.0786583476106,4
NoOneAhead,1478.7906883694006,4
JB Bryant,1477.390199413308,2
Gijs Smit,1476.7780524076131,39
Mega Regigigas Ex Vmax,1476.7048820692191,2
hatry,1476.378940526731,6
GuerillaMoon,1476.27997024076,2
I4Kaggle,1475.0851515401152,2
Tatsuya Kayama,1474.8077794355104,8
lollipop947,1474.7650171289285,7
kentaro_kato,1473.7506111388325,6
Roman Nesterov,1471.219981966794,3
despondent,1470.0198194971092,3
kashiwashira,1469.0107721457903,12
Benarg,1468.0711985644377,13
hinox13,1467.7678266990856,5
LumenLiquidity,1467.6173595778707,101
qb,1466.5457893444677,5
matsurih,1466.3472695759365,3
Thai,1465.3249950055424,38
ei1333,1465.2542398662195,5
Xiangyu Liu,1465.1870536227964,7
nsytsqdtn,1464.879543089014,7
대답해드리는게인지상정,1464.498603872233,60
Where is my orbit,1460.699448525727,15
PP kawada,1459.4377878189987,4
zhangshuosc,1458.3127528684397,8
Tony Li,1455.3774528204203,6
Pokopia,1453.8069006117978,36
YuPengCao,1453.0681073881326,6
palsystem,1451.3996346699769,12
SQUIRTLE (prime),1451.2586963115873,42
masspeaks,1450.6891383909297,15
서주영,1448.3101150695907,12
@kdcyberdude,1442.3455853382695,59
zhan renyi,1433.2783459771877,17
Raihan Ramadistra,1431.1683375984094,41
miya,1429.1058747213774,31
JZ,1414.1523647188899,101
vvs,1408.109359213252,35
THIRD PTCG Club,1406.5603306154023,17
