agent,elo,games
Majkel1337,1705.4904863136705,347
Brahim,1619.0314370432654,159
Sixth Sense,1598.618344102192,196
flg,1596.8623328121635,214
Rmy,1594.7296130543243,120
James Cox & Henry Chao,1590.733772473828,123
Kazama Yusuke,1590.2371274083182,14
lolzpo+emonga,1580.0405815230351,76
keidroid,1579.2772727196634,155
Iliamna,1567.5866971520936,54
NguyenThanhNhan,1567.5764488687792,82
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1561.3264658706096,85
Oshbocker,1558.187860524611,48
"kenkoooo @ estie, inc.",1553.366233838909,12
insuperabilehart,1552.7856788008046,40
M Sato,1551.2464220018558,52
ktr,1545.021248430601,17
Yushin Ito,1543.4337053475354,45
Luca,1542.5597507079076,53
MtN,1538.5768339190258,29
やる気元気ミワハルキ,1538.2049938270254,99
隔壁老王,1535.2141116633145,7
RtoABC,1535.0999638314115,12
李秉叡（ntumlnoob）,1534.152939222331,34
{{ team_name }} 🏆,1530.6213425793485,6
ANDPAD kaggler team,1530.4305887290975,44
ShumpeiNomura,1530.1882025708824,14
NIWATORI,1529.4538595640668,8
Dominic Peel,1527.6766950474607,33
hotpotbro,1525.2653984013211,4
sadwat,1524.9561877850083,53
Dragon Ball Z,1524.364710356173,4
bono,1523.6502742466243,61
kuromoka,1522.3000266236384,2
zzholo,1521.4855019369036,2
Hancang Mi,1520.8446821207071,4
haggle,1519.9870104240945,55
西松大祐,1518.2185281634258,7
perrodawn,1516.3585319501935,8
cm391,1516.2647499362597,5
me and the lads,1515.592616236105,3
Roy Pidril,1514.9568994873039,3
Pushu?,1514.7859708539063,3
Lunariz,1513.1215984218634,1
Jack,1513.06885477469,1
tetsu2131,1513.0504872234671,1
Yudai Ueno,1512.7578070307725,1
ペンギン,1512.422106290713,1
想要成为kaggle大师,1511.9029014731134,61
NorthStar,1511.8893614227868,3
カントー地方マスター(KantoRegionMaster),1511.3646049176098,71
gecogeco,1511.2298931445368,3
seven,1508.5466741306839,8
LiamK,1508.056012081071,90
typeIIIfairy,1508.0095132833985,15
Team Rot-Weiß,1506.931986567471,6
Octavi Grau,1505.7205684814558,99
KanaeKanae,1504.350397207327,2
Thai,1503.8100366595177,41
Kh0a,1501.850764394353,12
A. R. SEKKAT,1501.8496340652562,10
szlachetny snieg,1501.4220513745938,67
beeyan,1500.915332217803,2
junlee789,1498.772327276234,2
Pokémon Day Care,1498.6779321624995,2
tokk,1498.2153468526478,22
MissingNo.,1495.8573984511877,5
Pokemon Fan,1494.4216556047386,9
Kosmostars,1494.094321385925,11
ヌメルゴンex,1493.9053625978022,7
Gaurav Goswami,1493.3390365068356,1
Zhenyu Zhang,1493.2711747364392,7
e-toppo + kurupical,1492.5752432791728,57
Articuno0144,1491.8645684999408,5
MoriBob,1491.793408894419,1
Tatsuya Kayama,1491.4247194577306,9
xnx,1491.3210911108788,1
黒田彩人,1490.4281693334653,1
宝糕手,1490.1234578223616,1
Käfersammler Max,1489.4835005676491,1
tw_shin,1489.401407193019,1
Pachirisu,1489.1534552888434,1
あなまか,1489.104002338915,1
Pika-Zard,1489.0954795514015,1
llkarill,1489.049498526248,3
Marshall Maximizer,1488.996100837626,3
Hiroki Yamazaki,1488.8128813894546,1
Team KASA.,1488.668308605894,1
john jiang zhifeng,1488.5543353009555,1
poppy457,1488.4994845673464,3
齐乐,1488.414300586377,1
Seho.Connect,1488.2798794671103,1
neibyr,1488.265034186788,1
cununn,1488.204048233202,1
less,1488.0,1
tedo,1487.8745524439992,1
AdrianWang2003,1487.873124649892,1
Ayanokoji Fan Club,1487.495626264519,1
Lior Toledano,1487.4713101202349,6
☕ Psyduck Needs Coffee,1486.897104160381,1
Pokér-man,1486.888504433778,1
Dries @ Tufa Labs,1486.7051165359005,69
Chua Zheng Wei Brian,1486.458239211176,4
Jose Coronel,1486.4032352353513,1
lmaffei,1485.9063708283468,5
wkonishi,1485.5644545575778,1
yumizu,1481.5178242287898,2
那个男人,1479.9100396978558,9
Rostislav,1479.6593706199706,4
vibechu,1479.0789303199501,4
NoOneAhead,1478.795415449098,4
JB Bryant,1477.3925471460075,2
Gijs Smit,1476.8128672131847,39
Mega Regigigas Ex Vmax,1476.705988997181,2
__Taichicchi__,1476.4703226458628,11
hatry,1476.3906975494597,6
GuerillaMoon,1476.282141877901,2
Pokemon Siuuuu,1475.7287015234365,41
I4Kaggle,1475.0858050362858,2
lollipop947,1474.7656401471882,7
kentaro_kato,1473.7713941450252,6
Roman Nesterov,1471.2237958201404,3
Azat Akhtyamov,1471.0635772514754,25
despondent,1470.026545312174,3
Benarg,1468.1058715597026,13
hinox13,1467.7798066924065,5
LumenLiquidity,1467.7699238234268,101
qb,1466.5436974595239,5
matsurih,1466.3379644667052,3
ei1333,1465.2523611050415,5
Xiangyu Liu,1465.0537694876061,7
nsytsqdtn,1464.8890988469552,7
Where is my orbit,1460.7078675175276,15
zhangshuosc,1458.3038238031822,8
Tony Li,1455.3902947127317,6
대답해드리는게인지상정,1454.5954095701813,61
Pokopia,1453.8386401829691,36
palsystem,1451.4176343757565,12
SQUIRTLE (prime),1451.3431287196595,42
masspeaks,1450.71907937914,15
PP kawada,1449.8224036980835,5
서주영,1448.5271909033825,12
YuPengCao,1443.7906958806345,7
@kdcyberdude,1439.332793369376,60
zhan renyi,1433.1953153189204,17
kashiwashira,1428.3977636886252,16
Raihan Ramadistra,1420.9906229196183,42
THIRD PTCG Club,1420.106215518752,18
miya,1418.390944084008,32
JZ,1414.2550690735038,101
vvs,1399.8237561750489,36
