bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,5529,0.0459252770060957,0.033640803038524146,0.029202593602799167,0.03872662381777548
1,0.1,0.2,4232,0.14947447664155128,0.15430056710775047,0.1437308494411077,0.1654973332180361
2,0.2,0.30000000000000004,4732,0.2524202756265622,0.2681741335587489,0.2557433856272215,0.28098098454597004
3,0.30000000000000004,0.4,6167,0.3526262237384365,0.3500891843684125,0.33828068788843313,0.36208433201420054
4,0.4,0.5,8534,0.4520381328470926,0.4434028591516288,0.4328904504994114,0.45396619954666134
5,0.5,0.6000000000000001,10302,0.5481132759673758,0.5394098233352747,0.5297716649393214,0.5490186009619127
6,0.6000000000000001,0.7000000000000001,7638,0.6470777837353977,0.6506938989264205,0.6399285943984652,0.6613076939852143
7,0.7000000000000001,0.8,5820,0.7492792393028546,0.7402061855670103,0.7287839350870671,0.7513115400371191
8,0.8,0.9,5498,0.850912784809402,0.8406693343033831,0.8307576981175838,0.8501052333052329
9,0.9,1.0,6850,0.9540458050899187,0.9748905109489051,0.970910654633352,0.9783380119830462
