card_id,decks,deck_wins,win_rate,ci_lo,ci_hi,inclusion_rate,mean_copies,card
1250,56,42,0.75,0.6230710799856808,0.8448308477702616,0.051001821493624776,2.3392857142857144,Area Zero Underdepths
1198,59,43,0.7288135593220338,0.6040199456171089,0.8256317500749166,0.05373406193078324,2.9322033898305087,Crispin
1071,61,44,0.7213114754098361,0.5982833136872678,0.8181160348790846,0.05555555555555555,1.8360655737704918,Meowth ex
184,46,33,0.717391304347826,0.5745116426970621,0.8267595845508592,0.04189435336976321,1.608695652173913,Latias ex
96,113,81,0.7168141592920354,0.6276799988395914,0.7916911840267851,0.1029143897996357,3.7787610619469025,Teal Mask Ogerpon ex
272,74,53,0.7162162162162162,0.6048253064036953,0.8062659352974002,0.06739526411657559,1.2432432432432432,Lillie’s Clefairy ex
45,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,1.0,Shaymin
326,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,2.0,Blaziken ex
324,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,2.0,Torchic
325,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,1.0,Combusken
1256,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,1.0,Team Rocket's Watchtower
31,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,0.028233151183970857,1.0,Chi-Yu
1118,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,2.0,Energy Retrieval
1201,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,1.0,Briar
1221,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,1.0,N's Plan
1127,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,2.0,Tera Orb
1251,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,2.0,Lively Stadium
1223,87,61,0.7011494252873564,0.5981255653021095,0.7871604710512793,0.07923497267759563,2.0,Harlequin
1213,119,83,0.6974789915966386,0.6098369413698579,0.7727696023417185,0.10837887067395265,3.2016806722689077,Judge
1119,90,62,0.6888888888888889,0.5871698145125097,0.7751428485281886,0.08196721311475409,3.933333333333333,Energy Search
2,32,22,0.6875,0.514330003019676,0.8204764788338126,0.029143897996357013,3.0,Basic {R} Energy
119,32,22,0.6875,0.514330003019676,0.8204764788338126,0.029143897996357013,4.0,Dreepy
121,32,22,0.6875,0.514330003019676,0.8204764788338126,0.029143897996357013,2.03125,Dragapult ex
120,32,22,0.6875,0.514330003019676,0.8204764788338126,0.029143897996357013,4.0,Drakloak
174,70,46,0.6571428571428571,0.5403933101563949,0.7575417291710302,0.06375227686703097,1.0,Fan Rotom
849,70,46,0.6571428571428571,0.5403933101563949,0.7575417291710302,0.06375227686703097,3.0,Mega Lopunny ex
848,70,46,0.6571428571428571,0.5403933101563949,0.7575417291710302,0.06375227686703097,3.742857142857143,Buneary
1229,70,46,0.6571428571428571,0.5403933101563949,0.7575417291710302,0.06375227686703097,4.0,Wally's Compassion
5,92,58,0.6304347826086957,0.5284279942763104,0.721985187473577,0.08378870673952642,2.1739130434782608,Basic {P} Energy
1147,140,88,0.6285714285714286,0.5460990905516259,0.7041762122814905,0.12750455373406194,2.757142857142857,Jumbo Ice Cream
18,140,88,0.6285714285714286,0.5460990905516259,0.7041762122814905,0.12750455373406194,2.7285714285714286,Grow Grass Energy
1174,99,62,0.6262626262626263,0.5279226260765785,0.7151696634249464,0.09016393442622951,2.9393939393939394,Air Balloon
235,61,38,0.6229508196721312,0.49747627570942377,0.7338566957163277,0.05555555555555555,1.0163934426229508,Budew
756,79,48,0.6075949367088608,0.4973378852028524,0.707873023326196,0.07194899817850638,2.7974683544303796,Mega Kangaskhan ex
1121,196,119,0.6071428571428571,0.5373383109405669,0.6728281408892822,0.1785063752276867,3.1020408163265305,Ultra Ball
66,99,59,0.5959595959595959,0.4974671538075806,0.6872829862135781,0.09016393442622951,3.2323232323232323,Dudunsparce
13,99,59,0.5959595959595959,0.4974671538075806,0.6872829862135781,0.09016393442622951,1.0,Enriching Energy
305,99,59,0.5959595959595959,0.4974671538075806,0.6872829862135781,0.09016393442622951,3.707070707070707,Dunsparce
11,121,72,0.5950413223140496,0.5059567358197812,0.6782767248215436,0.11020036429872496,4.0,Mist Energy
14,103,61,0.5922330097087378,0.49567435411050675,0.6821589991900802,0.09380692167577413,3.4757281553398056,Spiky Energy
1159,173,101,0.5838150289017341,0.5093199535035847,0.6546686102732641,0.1575591985428051,1.0,Hero’s Cape
1087,33,19,0.5757575757575758,0.4080697369146003,0.7276464100497011,0.030054644808743168,1.0303030303030303,Hand Trimmer
6,65,37,0.5692307692307692,0.44832757984982086,0.6824073246265422,0.05919854280510018,3.723076923076923,Basic {F} Energy
1,259,147,0.5675675675675675,0.5066787632236354,0.6264812845009258,0.23588342440801457,9.980694980694981,Basic {G} Energy
140,148,84,0.5675675675675675,0.4870391324215402,0.6446770771020687,0.13479052823315119,1.0,Fezandipiti ex
1094,185,102,0.5513513513513514,0.4793617231655522,0.6212517009952259,0.16848816029143898,3.810810810810811,Bug Catching Set
1225,193,103,0.533678756476684,0.46332681567387296,0.6027161345968015,0.17577413479052822,3.33160621761658,Hilda
1197,250,133,0.532,0.47013005664920066,0.5929013771268234,0.22768670309653916,1.628,Xerosic’s Machinations
1123,53,28,0.5283018867924528,0.3965985230075645,0.6561797239101858,0.0482695810564663,1.9622641509433962,Switch
19,50,26,0.52,0.3851151225880844,0.6520308760449429,0.04553734061930783,3.64,Telepath Psychic Energy
344,53,27,0.5094339622641509,0.3788330425329779,0.6387597064396054,0.0482695810564663,3.9622641509433962,Dwebble
345,53,27,0.5094339622641509,0.3788330425329779,0.6387597064396054,0.0482695810564663,3.339622641509434,Crustle
1264,69,35,0.5072463768115942,0.39205066383648346,0.6216777550889657,0.06284153005464481,1.9710144927536233,Battle Cage
1182,1000,506,0.506,0.47504829137433036,0.5369057858426329,0.9107468123861566,2.318,Boss’s Orders
1194,34,17,0.5,0.34069062628048985,0.6593093737195102,0.030965391621129327,1.8529411764705883,Colress’s Tenacity
1161,92,46,0.5,0.39989654939501507,0.6001034506049849,0.08378870673952642,2.0,Handheld Fan
117,36,18,0.5,0.34474067624730526,0.6552593237526947,0.03278688524590164,1.0833333333333333,Cornerstone Mask Ogerpon ex
1227,1044,516,0.4942528735632184,0.4640013472246496,0.5245465401659636,0.9508196721311475,3.9865900383141764,Lillie's Determination
1122,810,400,0.49382716049382713,0.45950657921072563,0.528206017441989,0.7377049180327869,1.8469135802469137,Pokégear 3.0
1137,704,337,0.4786931818181818,0.44200732020337585,0.5156103162847876,0.6411657559198543,1.0,Tool Scrapper
1086,979,465,0.47497446373850866,0.4438516416223402,0.5062929188032665,0.8916211293260473,3.8110316649642493,Buddy-Buddy Poffin
1097,896,424,0.4732142857142857,0.4407058098460987,0.505951468501557,0.8160291438979964,2.75,Night Stretcher
1152,935,442,0.4727272727272727,0.44090249920831487,0.5047752381224553,0.8515482695810564,3.944385026737968,Poké Pad
1257,64,30,0.46875,0.3517578764404486,0.5892812499952487,0.058287795992714025,1.921875,Team Rocket's Factory
7,697,324,0.4648493543758967,0.42811484551663315,0.5019692134205077,0.6347905282331512,9.61406025824964,Basic {D} Energy
112,697,324,0.4648493543758967,0.42811484551663315,0.5019692134205077,0.6347905282331512,3.90961262553802,Munkidori
1079,723,336,0.46473029045643155,0.42865662356794465,0.5011767816746832,0.6584699453551912,2.9695712309820195,Rare Candy
1080,796,367,0.4610552763819096,0.426695428309344,0.4957892236517442,0.7249544626593807,1.0,Unfair Stamp
1231,753,347,0.46082337317397076,0.4255087529294796,0.4965357012865678,0.6857923497267759,1.1925630810092962,Dawn
20,72,33,0.4583333333333333,0.3482843869513592,0.5726033580329238,0.06557377049180328,3.0833333333333335,Rock Fighting Energy
1219,718,328,0.4568245125348189,0.4207139839698644,0.4933945960842638,0.6539162112932605,3.9080779944289694,Team Rocket's Petrel
648,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,3.0,Marnie's Grimmsnarl ex
104,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,2.0,Froslass
646,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,3.9562594268476623,Marnie's Impidimp
1259,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,4.0,Spikemuth Gym
647,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,2.986425339366516,Marnie's Morgrem
860,663,301,0.4539969834087481,0.41647178225726855,0.49205222104426516,0.6038251366120219,2.0437405731523377,Snorunt
90,62,28,0.45161290322580644,0.3341951476826002,0.5746770546940128,0.056466302367941715,4.0,Thwackey
89,62,28,0.45161290322580644,0.3341951476826002,0.5746770546940128,0.056466302367941715,4.0,Grookey
1245,62,28,0.45161290322580644,0.3341951476826002,0.5746770546940128,0.056466302367941715,4.0,Festival Grounds
1129,91,41,0.45054945054945056,0.3523959894000537,0.5527089434564145,0.08287795992714025,1.0,Sacred Ash
93,63,28,0.4444444444444444,0.3284690053363267,0.5668057935912871,0.05737704918032787,3.9682539682539684,Dipplin
92,63,28,0.4444444444444444,0.3284690053363267,0.5668057935912871,0.05737704918032787,3.9047619047619047,Applin
343,45,20,0.4444444444444444,0.30938708549039107,0.5882411658363468,0.040983606557377046,1.0,Shaymin
1175,91,40,0.43956043956043955,0.3420866632494298,0.5419304769084756,0.08287795992714025,2.5824175824175826,Brave Bangle
1184,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,0.0273224043715847,1.0,Lana’s Aid
342,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,3.0,Cynthia's Roserade
380,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,4.0,Cynthia's Gabite
341,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,4.0,Cynthia's Roselia
379,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,4.0,Cynthia's Gible
387,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,2.0,Cynthia's Spiritomb
381,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,3.0,Cynthia's Garchomp ex
1203,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,1.0,Surfer
1173,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,3.0,Cynthia's Power Weight
1142,38,16,0.42105263157894735,0.2785227481181953,0.5780792938687267,0.03460837887067395,4.0,Fighting Gong
1261,39,16,0.41025641025641024,0.27079089435400483,0.5658165152665509,0.03551912568306011,2.051282051282051,Forest of Vitality
414,37,14,0.3783783783783784,0.2406378746389103,0.5389985744718004,0.033697632058287796,2.0,Team Rocket's Articuno
434,32,12,0.375,0.2293366846595921,0.5474589941047487,0.029143897996357013,2.3125,Team Rocket's Mimikyu
15,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,4.0,Team Rocket's Energy
431,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,2.0,Team Rocket's Mewtwo ex
400,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,4.0,Team Rocket's Tarountula
401,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,4.0,Team Rocket's Spidops
1134,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,4.0,Team Rocket's Transceiver
1216,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,4.0,Team Rocket's Ariana
1218,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,2.3714285714285714,Team Rocket's Giovanni
1220,35,13,0.37142857142857144,0.23165607368891059,0.5366335951197893,0.031876138433515486,2.742857142857143,Team Rocket's Proton
