card_id,decks,deck_wins,win_rate,ci_lo,ci_hi,inclusion_rate,mean_copies,card
174,455,279,0.6131868131868132,0.5676663716815309,0.6568119668126249,0.11375,1.0,Fan Rotom
848,455,279,0.6131868131868132,0.5676663716815309,0.6568119668126249,0.11375,3.832967032967033,Buneary
849,455,279,0.6131868131868132,0.5676663716815309,0.6568119668126249,0.11375,3.0,Mega Lopunny ex
1229,464,283,0.6099137931034483,0.5648021524630514,0.6532203577198824,0.116,3.997844827586207,Wally's Compassion
1174,520,310,0.5961538461538461,0.5534240243730477,0.6374733766733756,0.13,3.4942307692307693,Air Balloon
978,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,1.0,Passimian
108,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,1.0,Wellspring Mask Ogerpon ex
63,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,2.0,Raging Bolt ex
1205,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,2.0,Cyrano
4,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,2.0,Basic {L} Energy
1098,126,75,0.5952380952380952,0.507943775465677,0.6768968303186016,0.0315,2.0,Glass Trumpet
1088,140,83,0.5928571428571429,0.5100487545242445,0.6707056308552286,0.035,1.0,Prime Catcher
184,216,128,0.5925925925925926,0.5260022673636633,0.6559469178678852,0.054,1.6481481481481481,Latias ex
1116,129,76,0.5891472868217055,0.5028645140129736,0.6702740209037995,0.03225,3.9302325581395348,Energy Switch
66,595,348,0.584873949579832,0.5448598947985342,0.6237990627621964,0.14875,3.4319327731092435,Dudunsparce
305,585,342,0.5846153846153846,0.5442564029407593,0.6238703054983186,0.14625,3.8068376068376066,Dunsparce
13,565,329,0.5823008849557522,0.5412122643129279,0.6222778883060084,0.14125,1.0,Enriching Energy
1221,435,253,0.5816091954022988,0.5347353135434247,0.627054270671016,0.10875,1.0,N's Plan
1251,435,253,0.5816091954022988,0.5347353135434247,0.627054270671016,0.10875,2.0,Lively Stadium
1223,435,253,0.5816091954022988,0.5347353135434247,0.627054270671016,0.10875,1.7770114942528736,Harlequin
1118,435,253,0.5816091954022988,0.5347353135434247,0.627054270671016,0.10875,1.7770114942528736,Energy Retrieval
1127,435,253,0.5816091954022988,0.5347353135434247,0.627054270671016,0.10875,2.4459770114942527,Tera Orb
3,141,82,0.5815602836879432,0.49902955087404866,0.6597646077102254,0.03525,1.8936170212765957,Basic {W} Energy
96,566,329,0.5812720848056537,0.5402130523082823,0.6212353221171721,0.1415,3.777385159010601,Teal Mask Ogerpon ex
1119,439,255,0.5808656036446469,0.5342023134764079,0.626125894171654,0.10975,3.5398633257403187,Energy Search
11,734,426,0.5803814713896458,0.5443515994830526,0.6155743249972154,0.1835,4.0,Mist Energy
1201,438,254,0.5799086757990868,0.5331857169902714,0.6252420996752486,0.1095,1.0,Briar
14,658,381,0.5790273556231003,0.5409513320009858,0.616185964899058,0.1645,3.4148936170212765,Spiky Energy
272,303,173,0.570957095709571,0.5146818434225982,0.6254556086047671,0.07575,1.2508250825082508,Lillie’s Clefairy ex
1120,141,80,0.5673758865248227,0.4848827287645905,0.6462950544137229,0.03525,3.8297872340425534,Crushing Hammer
1213,569,321,0.5641476274165202,0.5231077886284495,0.6043270904026824,0.14225,3.3286467486818982,Judge
1250,227,128,0.5638766519823789,0.4988319449341433,0.6267953250206656,0.05675,2.6651982378854626,Area Zero Underdepths
1087,128,72,0.5625,0.47597943503754575,0.6453783154751909,0.032,1.0234375,Hand Trimmer
1121,1056,592,0.5606060606060606,0.5305048232592294,0.5902679412746404,0.264,3.221590909090909,Ultra Ball
18,737,412,0.5590230664857531,0.5229623903027949,0.5944716198823783,0.18425,2.746268656716418,Grow Grass Energy
1147,729,407,0.5582990397805213,0.5220380169727357,0.5939488484017192,0.18225,2.9396433470507546,Jumbo Ice Cream
1197,1108,611,0.5514440433212996,0.5220313910827942,0.5805011998905961,0.277,1.6137184115523466,Xerosic’s Machinations
1198,263,145,0.5513307984790875,0.49091139380690557,0.6102722297360504,0.06575,3.1520912547528517,Crispin
1225,984,542,0.5508130081300813,0.5195957512889351,0.5816350533258938,0.246,3.3495934959349594,Hilda
1071,267,147,0.550561797752809,0.49059737737863623,0.6090918874905715,0.06675,1.9625468164794007,Meowth ex
756,419,230,0.548926014319809,0.5010499869470628,0.595913036558666,0.10475,2.6610978520286395,Mega Kangaskhan ex
1159,855,465,0.543859649122807,0.5103515396782664,0.5769753899907203,0.21375,1.0,Hero’s Cape
1,1136,613,0.539612676056338,0.5105429900473012,0.5684153494272363,0.284,10.125,Basic {G} Energy
1094,726,390,0.5371900826446281,0.5008189200956856,0.5731697371691236,0.1815,3.8333333333333335,Bug Catching Set
117,235,126,0.5361702127659574,0.47233995660555983,0.598836923803883,0.05875,1.1106382978723404,Cornerstone Mask Ogerpon ex
5,395,211,0.5341772151898734,0.4848905830145241,0.5828054647397722,0.09875,2.141772151898734,Basic {P} Energy
140,544,289,0.53125,0.48924257240462515,0.5728191622281592,0.136,1.0,Fezandipiti ex
19,219,116,0.5296803652968036,0.4636334953695853,0.5947039066235793,0.05475,3.65296803652968,Telepath Psychic Energy
1194,218,115,0.5275229357798165,0.4613475844088287,0.5927450654819041,0.0545,1.9128440366972477,Colress’s Tenacity
1257,296,156,0.527027027027027,0.47016716540622866,0.5831943428034393,0.074,1.5743243243243243,Team Rocket's Factory
1123,298,157,0.5268456375838926,0.47017683646701836,0.5828310988208941,0.0745,1.7013422818791946,Switch
325,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,1.0,Combusken
324,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,2.0,Torchic
45,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,1.0,Shaymin
