card_id,decks,deck_wins,win_rate,ci_lo,ci_hi,inclusion_rate,mean_copies,card
861,105,66,0.6285714285714286,0.5331435691527342,0.7149233464383633,0.01162533215234721,2.0,Mega Froslass ex
1145,72,45,0.625,0.5095268590406966,0.7278099060064543,0.007971656333038087,2.0,Mega Signal
652,74,46,0.6216216216216216,0.507712489269153,0.7235263341877133,0.008193091231178033,2.0,Mega Venusaur ex
650,74,46,0.6216216216216216,0.507712489269153,0.7235263341877133,0.008193091231178033,2.0,Bulbasaur
651,74,46,0.6216216216216216,0.507712489269153,0.7235263341877133,0.008193091231178033,2.0,Ivysaur
709,100,61,0.61,0.5120283616749817,0.699832780680298,0.011071744906997343,2.02,Bayleef
710,100,61,0.61,0.5120283616749817,0.699832780680298,0.011071744906997343,2.0,Meganium
708,78,47,0.6025641025641025,0.4916165517837074,0.7038830474421142,0.008635961027457928,2.923076923076923,Chikorita
848,998,596,0.5971943887775552,0.5664481922391794,0.6271951941005375,0.11049601417183348,3.5490981963927855,Buneary
849,998,596,0.5971943887775552,0.5664481922391794,0.6271951941005375,0.11049601417183348,2.8947895791583167,Mega Lopunny ex
174,998,596,0.5971943887775552,0.5664481922391794,0.6271951941005375,0.11049601417183348,1.0,Fan Rotom
1229,1085,647,0.5963133640552996,0.5668286472012882,0.6251184642977581,0.12012843224092117,3.997235023041475,Wally's Compassion
1118,950,556,0.5852631578947368,0.5536513332130261,0.6161881873111364,0.10518157661647476,1.7136842105263157,Energy Retrieval
96,1151,671,0.582971329278888,0.5542558294308377,0.6111348180830725,0.1274357838795394,3.849695916594266,Teal Mask Ogerpon ex
1127,878,511,0.5820045558086561,0.5490909523806695,0.6142036801247601,0.09720992028343667,2.4555808656036446,Tera Orb
1221,878,511,0.5820045558086561,0.5490909523806695,0.6142036801247601,0.09720992028343667,1.0,N's Plan
1251,878,511,0.5820045558086561,0.5490909523806695,0.6142036801247601,0.09720992028343667,2.0,Lively Stadium
1223,878,511,0.5820045558086561,0.5490909523806695,0.6142036801247601,0.09720992028343667,1.7722095671981777,Harlequin
13,1403,816,0.5816108339272986,0.5556095709708558,0.6071663947099998,0.15533658104517273,1.0,Enriching Energy
1201,884,513,0.580316742081448,0.5475048793458737,0.6124335601235091,0.09787422497785651,1.0,Briar
1119,886,513,0.5790067720090294,0.5462240237394224,0.6111073484958159,0.09809565987599646,3.530474040632054,Energy Search
305,1365,790,0.5787545787545788,0.5523752404332148,0.6046918738333301,0.15112931798051374,3.7553113553113553,Dunsparce
1174,1165,673,0.5776824034334764,0.5491092514456901,0.6057449221223965,0.12898582816651905,3.325321888412017,Air Balloon
66,1432,821,0.5733240223463687,0.5475440619862872,0.59871162527058,0.15854738706820196,3.1766759776536313,Dudunsparce
1205,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,2.0,Cyrano
1098,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,2.0,Glass Trumpet
108,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,1.0,Wellspring Mask Ogerpon ex
978,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,1.0,Passimian
63,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,2.0,Raging Bolt ex
4,173,99,0.5722543352601156,0.497747071338386,0.6436223801933803,0.019154118689105402,2.0,Basic {L} Energy
1088,189,108,0.5714285714285714,0.5001440635770695,0.63986722029529,0.020925597874224978,1.0,Prime Catcher
3,316,180,0.569620253164557,0.5145141781447586,0.6230539180628643,0.034986713906111605,2.212025316455696,Basic {W} Energy
1116,196,110,0.5612244897959183,0.4912352455511257,0.6288598697802166,0.021700620017714792,3.6479591836734695,Energy Switch
1213,1164,653,0.5609965635738832,0.5323323735528406,0.589259458764145,0.12887511071744906,3.332474226804124,Judge
184,429,239,0.5571095571095571,0.5098038074233127,0.6034015776413393,0.0474977856510186,1.4405594405594406,Latias ex
11,1657,923,0.5570307785153893,0.5330083793322299,0.5807893482776759,0.18345881310894596,4.0,Mist Energy
14,1312,726,0.5533536585365854,0.526335490142973,0.5800602948816075,0.14526129317980513,3.46875,Spiky Energy
