bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,1141,0.037925625873793285,0.03593339176161262,0.026597057856560365,0.04838414478317599
1,0.1,0.2,1092,0.15372661211077865,0.1391941391941392,0.11992511849689948,0.16099285358957727
2,0.2,0.30000000000000004,1122,0.24944711351329774,0.18716577540106952,0.1654241501547478,0.21104230835948726
3,0.30000000000000004,0.4,1860,0.353726387579993,0.33064516129032256,0.3096333559342047,0.35235508771894686
4,0.4,0.5,2634,0.4497529221136334,0.41268033409263477,0.39401927342807536,0.4315957293833142
5,0.5,0.6000000000000001,3214,0.5531398768883682,0.5609831985065339,0.5437631964886191,0.5780575917067972
6,0.6000000000000001,0.7000000000000001,2719,0.6462974301579624,0.6903273262228761,0.6726897593904965,0.7074278354045883
7,0.7000000000000001,0.8,1745,0.7471303740119745,0.8160458452722062,0.7971792946535295,0.8335239091128949
8,0.8,0.9,1594,0.851152229597411,0.9071518193224593,0.8919089382071732,0.9204369163506252
9,0.9,1.0,1765,0.9468351798761363,0.9660056657223796,0.9564880598339274,0.9734991136925206
