bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,5282,0.04679936797056573,0.029344945096554335,0.025124303181741373,0.03424970454486171
1,0.1,0.2,4101,0.14931681484618725,0.14947573762496952,0.13889106598450343,0.16071649987138734
2,0.2,0.30000000000000004,4764,0.252317338951603,0.25818639798488663,0.24595720033879304,0.2708052692868757
3,0.30000000000000004,0.4,6126,0.3531649784183895,0.33839373163565134,0.32664937784325,0.3503406442153951
4,0.4,0.5,8896,0.45254677877780264,0.4386241007194245,0.42834104862019284,0.4489601384031806
5,0.5,0.6000000000000001,10857,0.5480979465873844,0.5469282490559086,0.5375495412084617,0.5562737588201476
6,0.6000000000000001,0.7000000000000001,7642,0.647307604494993,0.655587542528134,0.6448578902223424,0.6661608470740202
7,0.7000000000000001,0.8,5702,0.749787967209283,0.7499123114696598,0.7385058636987991,0.7609822398615942
8,0.8,0.9,5436,0.8510306576240245,0.851177336276674,0.8414679065461832,0.8603907652210241
9,0.9,1.0,6496,0.9531922544995045,0.979371921182266,0.9756215262185717,0.9825556699764864
