bin,bin_lo,bin_hi,n,predicted,observed,obs_lo,obs_hi
0,0.0,0.1,4661,0.04639883006713314,0.02724737180862476,0.02294851900056758,0.03232486906045469
1,0.1,0.2,3629,0.1520593885403855,0.12207219619729953,0.11181873076752094,0.13312495188574974
2,0.2,0.30000000000000004,5459,0.2508403950374748,0.24967942846675215,0.2383762328333261,0.26133468684627803
3,0.30000000000000004,0.4,6063,0.35281320013560963,0.33679696519874647,0.3250071141384347,0.3487935006658153
4,0.4,0.5,10138,0.4538232024567439,0.4607417636614717,0.45105543651278535,0.470457831846681
5,0.5,0.6000000000000001,12388,0.5489886831318207,0.5585243784307394,0.5497631742312405,0.5672492962961426
6,0.6000000000000001,0.7000000000000001,7797,0.6460335535943107,0.6635885597024497,0.6530226476766622,0.6739933501869529
7,0.7000000000000001,0.8,5873,0.7476317520022886,0.7571939383619956,0.7460618287226729,0.7679898006423248
8,0.8,0.9,5051,0.8487178755111882,0.8816076024549594,0.8724064728474616,0.8902287005277041
9,0.9,1.0,5397,0.9547361888910767,0.9692421715768019,0.9642914301475908,0.9735253723300082
