agent,n,wins,win_rate,ci_lo,ci_hi
James Cox & Henry Chao,25,20,0.8,0.6086866446346177,0.9113954589934752
masspeaks,5,4,0.8,0.3755282641185388,0.9637768390302125
keidroid,34,25,0.7352941176470589,0.5688253783710155,0.8539897245844621
LumenLiquidity,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713
Majkel1337,51,36,0.7058823529411765,0.5700066466848335,0.8129143475968796
MtN,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257
Brahim,26,17,0.6538461538461539,0.46220229009632996,0.8058798502714787
Dries @ Tufa Labs,25,16,0.64,0.44518154601046633,0.7975234356826436
Rmy,26,16,0.6153846153846154,0.42534520039420076,0.7757164048816557
대답해드리는게인지상정,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319
lolzpo+emonga,18,11,0.6111111111111112,0.3861866858065617,0.7969500807306884
e-toppo + kurupical,29,16,0.5517241379310345,0.37547667068067625,0.715870888512542
JZ,57,31,0.543859649122807,0.41590460831272247,0.6662760049518861
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,26,14,0.5384615384615384,0.3545763620443012,0.712444173047651
Yushin Ito,15,8,0.5333333333333333,0.3011663015105079,0.7519077474025355
haggle,15,8,0.5333333333333333,0.3011663015105079,0.7519077474025355
やる気元気ミワハルキ,42,22,0.5238095238095238,0.3772221394020704,0.6664063552403504
Iliamna,23,12,0.5217391304347826,0.3296242986421849,0.7076313046005427
カントー地方マスター(KantoRegionMaster),23,12,0.5217391304347826,0.3296242986421849,0.7076313046005427
@kdcyberdude,25,13,0.52,0.334982179531473,0.6996899607103998
Dominic Peel,16,8,0.5,0.2799923761135083,0.7200076238864916
Luca,20,10,0.5,0.2992949144298199,0.7007050855701801
Azat Akhtyamov,8,4,0.5,0.21521252682444186,0.7847874731755582
ktr,6,3,0.5,0.18761280689940868,0.8123871931005913
Oshbocker,14,7,0.5,0.2679886791947528,0.7320113208052472
M Sato,16,8,0.5,0.2799923761135083,0.7200076238864916
LiamK,47,23,0.48936170212765956,0.3527532433660351,0.6275778241062712
flg,35,17,0.4857142857142857,0.32993980391252736,0.6443146037328837
bono,21,10,0.47619047619047616,0.28343712296762946,0.6763078209973324
SQUIRTLE (prime),17,8,0.47058823529411764,0.26164801196088106,0.6903710268845051
Sixth Sense,48,21,0.4375,0.3070105464041092,0.5772522849899835
insuperabilehart,14,6,0.42857142857142855,0.21380509930400526,0.6740973309713064
Octavi Grau,36,15,0.4166666666666667,0.2714033350508729,0.5780003033572231
Pokopia,15,6,0.4,0.19824228082594664,0.642535572434923
sadwat,23,9,0.391304347826087,0.22157377982382145,0.5921482039625402
Gijs Smit,19,7,0.3684210526315789,0.19149272376273843,0.5896084250184328
ANDPAD kaggler team,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959
Raihan Ramadistra,20,7,0.35,0.18118954786794464,0.5671494897805354
Pokemon Fan,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
szlachetny snieg,12,4,0.3333333333333333,0.13811783989736134,0.609382412602386
李秉叡（ntumlnoob）,13,4,0.3076923076923077,0.12680497161618087,0.5763111218666236
Pokemon Siuuuu,15,4,0.26666666666666666,0.1089727610318281,0.5195088965768675
NguyenThanhNhan,8,2,0.25,0.07147768885802763,0.5907301208974108
vvs,20,5,0.25,0.11186005278940309,0.4687050099580636
那个男人,5,1,0.2,0.03622316096978745,0.6244717358814613
서주영,5,1,0.2,0.03622316096978745,0.6244717358814613
palsystem,6,0,0.0,0.0,0.3903430336530645
