agent,n,wins,win_rate,ci_lo,ci_hi
Kazama Yusuke,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363
隔壁老王,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844
"kenkoooo @ estie, inc.",12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385
{{ team_name }} 🏆,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831
ktr,17,11,0.6470588235294118,0.4129996672121182,0.826905138560951
Majkel1337,347,221,0.6368876080691642,0.5850450450662245,0.6857324226000955
NIWATORI,8,5,0.625,0.30573785458380187,0.863158240538479
perrodawn,8,5,0.625,0.30573785458380187,0.863158240538479
keidroid,155,94,0.6064516129032258,0.5278583942780153,0.6798957456953922
James Cox & Henry Chao,123,74,0.6016260162601627,0.5132936289239914,0.6838025918742326
cm391,5,3,0.6,0.23071993220883708,0.8823817688407467
lolzpo+emonga,76,45,0.5921052631578947,0.47978347984220315,0.6955637075889103
RtoABC,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535
西松大祐,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732
ShumpeiNomura,14,8,0.5714285714285714,0.3259026690286936,0.7861949006959948
M Sato,52,29,0.5576923076923077,0.42339524991516386,0.6840515281141191
Iliamna,54,30,0.5555555555555556,0.42375413911364457,0.6799774312440219
MtN,29,16,0.5517241379310345,0.37547667068067625,0.715870888512542
Brahim,159,87,0.5471698113207547,0.46959458983493774,0.6225194645590256
Oshbocker,48,26,0.5416666666666666,0.4029083309494732,0.6742497814544648
typeIIIfairy,15,8,0.5333333333333333,0.3011663015105079,0.7519077474025355
Rmy,120,64,0.5333333333333333,0.4444262910579696,0.6201723575383017
flg,214,114,0.5327102803738317,0.46587506614983143,0.5983918140052904
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,85,45,0.5294117647058824,0.424339860632142,0.6319400802964319
Luca,53,28,0.5283018867924528,0.3965985230075645,0.6561797239101858
insuperabilehart,40,21,0.525,0.37497106853929735,0.6706477044981831
LumenLiquidity,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871
bono,61,32,0.5245901639344263,0.4015694171531101,0.6446971771320402
Dominic Peel,33,17,0.5151515151515151,0.3521810458621024,0.6749621835307578
やる気元気ミワハルキ,99,51,0.5151515151515151,0.4179916540057243,0.6111794207344587
NguyenThanhNhan,82,42,0.5121951219512195,0.40590584856555767,0.6173928783920014
Yushin Ito,45,23,0.5111111111111111,0.3700422432648975,0.6504321064697549
haggle,55,28,0.509090909090909,0.38076038407484447,0.636234395128984
tokk,22,11,0.5,0.3072180469247956,0.6927819530752044
Team Rot-Weiß,6,3,0.5,0.18761280689940868,0.8123871931005913
seven,8,4,0.5,0.21521252682444186,0.7847874731755582
ANDPAD kaggler team,44,22,0.5,0.35831521095931473,0.6416847890406853
Kh0a,12,6,0.5,0.2537781703934222,0.7462218296065778
Sixth Sense,196,97,0.49489795918367346,0.4256756544226488,0.5643164192997392
カントー地方マスター(KantoRegionMaster),71,35,0.49295774647887325,0.3800495431702562,0.6065889038966157
想要成为kaggle大师,61,30,0.4918032786885246,0.37060186643725185,0.6139759354676981
sadwat,53,26,0.49056603773584906,0.36124029356039444,0.6211669574670219
Thai,41,20,0.4878048780487805,0.3425418723993569,0.6351574068413481
LiamK,90,43,0.4777777777777778,0.37761880660358116,0.5797561742151601
李秉叡（ntumlnoob）,34,16,0.47058823529411764,0.31451251633111366,0.6326355957994516
e-toppo + kurupical,57,26,0.45614035087719296,0.3337239950481139,0.5840953916872776
JZ,101,46,0.45544554455445546,0.36173444762795837,0.5524217651730671
Kosmostars,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118
Dries @ Tufa Labs,69,31,0.4492753623188406,0.3376866594343888,0.5662144080874668
szlachetny snieg,67,30,0.44776119402985076,0.33476201784797566,0.5664259846816114
Tatsuya Kayama,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703
Pokemon Fan,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703
Octavi Grau,99,44,0.4444444444444444,0.3504590472721702,0.5425803453471589
대답해드리는게인지상정,61,27,0.4426229508196721,0.32507608033920443,0.5669685329954449
Azat Akhtyamov,25,11,0.44,0.2666537494700256,0.6293298298043557
Gijs Smit,39,17,0.4358974358974359,0.2930452416170466,0.5902457652547789
SQUIRTLE (prime),42,18,0.42857142857142855,0.2911742951914822,0.5779402208812553
Zhenyu Zhang,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742
ヌメルゴンex,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742
Pokemon Siuuuu,41,17,0.4146341463414634,0.2775633082533015,0.5663316464316339
Articuno0144,5,2,0.4,0.1176182311592533,0.769280067791163
A. R. SEKKAT,10,4,0.4,0.16817758120350967,0.6873304525498135
@kdcyberdude,60,24,0.4,0.28569303003765506,0.5263417560579315
MissingNo.,5,2,0.4,0.1176182311592533,0.769280067791163
lmaffei,5,2,0.4,0.1176182311592533,0.769280067791163
Pokopia,36,14,0.3888888888888889,0.24784655417822943,0.5513582970325652
Benarg,13,5,0.38461538461538464,0.17709446581236818,0.6447751902773146
__Taichicchi__,11,4,0.36363636363636365,0.15166223614131383,0.6462032231083628
miya,32,11,0.34375,0.20410233354328552,0.5168922649121406
Lior Toledano,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
Raihan Ramadistra,42,14,0.3333333333333333,0.2101228076197232,0.4844777298833308
hatry,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
Where is my orbit,15,5,0.3333333333333333,0.15176100694691236,0.5828687484878701
kentaro_kato,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
masspeaks,15,5,0.3333333333333333,0.15176100694691236,0.5828687484878701
那个男人,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102
zhan renyi,17,5,0.29411764705882354,0.13279793865556402,0.5313353332621391
lollipop947,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
nsytsqdtn,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
Xiangyu Liu,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
vvs,36,10,0.2777777777777778,0.15848170025813796,0.43992800216345146
zhangshuosc,8,2,0.25,0.07147768885802763,0.5907301208974108
kashiwashira,16,4,0.25,0.10181901984237346,0.49498768929398645
palsystem,12,3,0.25,0.08894003962896138,0.53231033912066
서주영,12,3,0.25,0.08894003962896138,0.53231033912066
THIRD PTCG Club,18,4,0.2222222222222222,0.09000781913382,0.4521502645230549
ei1333,5,1,0.2,0.03622316096978745,0.6244717358814613
hinox13,5,1,0.2,0.03622316096978745,0.6244717358814613
qb,5,1,0.2,0.03622316096978745,0.6244717358814613
Tony Li,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646
YuPengCao,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903
PP kawada,5,0,0.0,0.0,0.43449149475208104
