agent,n,wins,win_rate,ci_lo,ci_hi
Kazama Yusuke,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621
perrodawn,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844
"kenkoooo @ estie, inc.",12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385
{{ team_name }} 🏆,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831
ktr,17,11,0.6470588235294118,0.4129996672121182,0.826905138560951
Majkel1337,342,217,0.6345029239766082,0.5822321884062468,0.683785549193857
NIWATORI,8,5,0.625,0.30573785458380187,0.863158240538479
lolzpo+emonga,74,45,0.6081081081081081,0.4941931053499984,0.7113525155005493
keidroid,155,94,0.6064516129032258,0.5278583942780153,0.6798957456953922
James Cox & Henry Chao,123,74,0.6016260162601627,0.5132936289239914,0.6838025918742326
cm391,5,3,0.6,0.23071993220883708,0.8823817688407467
RtoABC,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535
西松大祐,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732
M Sato,52,29,0.5576923076923077,0.42339524991516386,0.6840515281141191
Iliamna,54,30,0.5555555555555556,0.42375413911364457,0.6799774312440219
Brahim,159,87,0.5471698113207547,0.46959458983493774,0.6225194645590256
Oshbocker,46,25,0.5434782608695652,0.4017993496608042,0.67845489578878
bono,59,32,0.5423728813559322,0.4165761502342809,0.6629889785975757
ShumpeiNomura,13,7,0.5384615384615384,0.2914343243183205,0.7679424569851186
flg,212,114,0.5377358490566038,0.47054605598061283,0.6035823789457405
MtN,28,15,0.5357142857142857,0.3581239514210167,0.7046869626034041
typeIIIfairy,15,8,0.5333333333333333,0.3011663015105079,0.7519077474025355
Rmy,120,64,0.5333333333333333,0.4444262910579696,0.6201723575383017
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,85,45,0.5294117647058824,0.424339860632142,0.6319400802964319
insuperabilehart,38,20,0.5263157894736842,0.37258710742710854,0.6752122119105841
LumenLiquidity,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871
Luca,52,27,0.5192307692307693,0.3868545397052721,0.6489610529711556
やる気元気ミワハルキ,99,51,0.5151515151515151,0.4179916540057243,0.6111794207344587
Dominic Peel,33,17,0.5151515151515151,0.3521810458621024,0.6749621835307578
NguyenThanhNhan,82,42,0.5121951219512195,0.40590584856555767,0.6173928783920014
Yushin Ito,45,23,0.5111111111111111,0.3700422432648975,0.6504321064697549
tokk,22,11,0.5,0.3072180469247956,0.6927819530752044
haggle,54,27,0.5,0.37114361988923295,0.628856380110767
Team Rot-Weiß,6,3,0.5,0.18761280689940868,0.8123871931005913
Kh0a,12,6,0.5,0.2537781703934222,0.7462218296065778
カントー地方マスター(KantoRegionMaster),71,35,0.49295774647887325,0.3800495431702562,0.6065889038966157
想要成为kaggle大师,61,30,0.4918032786885246,0.37060186643725185,0.6139759354676981
sadwat,51,25,0.49019607843137253,0.35857262142306195,0.623193045515904
Sixth Sense,192,94,0.4895833333333333,0.4197742628582597,0.5598010674086498
ANDPAD kaggler team,43,21,0.4883720930232558,0.34617209277756,0.6324793623392592
LiamK,90,43,0.4777777777777778,0.37761880660358116,0.5797561742151601
Azat Akhtyamov,24,11,0.4583333333333333,0.2789105835168143,0.6492544644689336
e-toppo + kurupical,57,26,0.45614035087719296,0.3337239950481139,0.5840953916872776
JZ,101,46,0.45544554455445546,0.36173444762795837,0.5524217651730671
Kosmostars,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118
szlachetny snieg,66,30,0.45454545454545453,0.340239312591756,0.5738520026129358
李秉叡（ntumlnoob）,33,15,0.45454545454545453,0.298426891258915,0.6201434205625044
대답해드리는게인지상정,60,27,0.45,0.33093453853760824,0.575082854510185
Dries @ Tufa Labs,69,31,0.4492753623188406,0.3376866594343888,0.5662144080874668
Thai,38,17,0.4473684210526316,0.3014616531155089,0.6029397082091058
Octavi Grau,99,44,0.4444444444444444,0.3504590472721702,0.5425803453471589
Pokemon Fan,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703
Gijs Smit,39,17,0.4358974358974359,0.2930452416170466,0.5902457652547789
SQUIRTLE (prime),42,18,0.42857142857142855,0.2911742951914822,0.5779402208812553
Zhenyu Zhang,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742
Pokemon Siuuuu,40,17,0.425,0.28509168524815875,0.5780519956394001
@kdcyberdude,59,24,0.4067796610169492,0.29088843022555855,0.534068286344357
Articuno0144,5,2,0.4,0.1176182311592533,0.769280067791163
__Taichicchi__,10,4,0.4,0.16817758120350967,0.6873304525498135
lmaffei,5,2,0.4,0.1176182311592533,0.769280067791163
seven,5,2,0.4,0.1176182311592533,0.769280067791163
MissingNo.,5,2,0.4,0.1176182311592533,0.769280067791163
Pokopia,36,14,0.3888888888888889,0.24784655417822943,0.5513582970325652
Benarg,13,5,0.38461538461538464,0.17709446581236818,0.6447751902773146
Tatsuya Kayama,8,3,0.375,0.13684175946152105,0.6942621454161981
miya,31,11,0.3548387096774194,0.21116447741565816,0.530523619571851
Raihan Ramadistra,41,14,0.34146341463414637,0.2155861736664346,0.4945044564627312
A. R. SEKKAT,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102
